URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
36,34,0,4.4823,4.3594,0.0,0.0909,18,1
9,0,40,3.1699,0.0,4.2251,0.0488,8,0
40,30,0,4.4464,4.1614,0.0,0.04,16,1
16,6,0,3.875,2.585,0.0,0.1111,4,0
17,7,40,3.3816,2.8074,4.1562,0.0385,12,0
28,17,40,3.8249,3.6169,4.3439,0.029,16,0
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
15,9,40,3.5069,2.9477,4.1751,0.0377,11,0
24,22,0,3.8868,3.6978,0.0,0.1667,18,1
30,23,0,4.0817,3.6753,0.0,0.0488,12,0
13,0,58,3.5466,0.0,4.4203,0.1017,12,1
33,23,0,3.87,3.6753,0.0,0.0455,12,0
23,9,40,3.882,2.9477,4.2128,0.0333,12,0
38,30,0,4.3264,4.1614,0.0,0.0417,16,1
35,21,0,4.2973,3.4992,0.0,0.0,11,1
47,33,0,4.4105,4.0667,0.0,0.0,27,1
34,23,0,4.1134,3.7081,0.0,0.0,13,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
22,20,0,4.0958,3.9219,0.0,0.1538,14,1
41,31,0,4.0913,3.8245,0.0,0.0,14,1
19,11,0,3.7216,2.5503,0.0,0.3636,8,0
16,9,40,3.5,2.7255,4.3153,0.037,11,0
31,21,0,4.1069,4.0114,0.0,0.0455,8,0
40,30,0,4.2118,4.1614,0.0,0.04,16,1
39,33,0,3.601,3.384,0.0,0.0,34,1
26,20,0,4.2389,3.9219,0.0,0.1333,14,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
32,22,0,3.8042,3.6412,0.0,0.0435,8,0
64,57,0,4.8785,4.679,0.0,0.043,16,1
43,33,0,4.2664,4.0667,0.0,0.0,26,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
12,4,0,3.585,2.0,0.0,0.1667,4,0
1,0,44,-0.0,0.0,4.3259,0.3235,11,1
14,4,40,3.6645,2.0,4.1939,0.0851,11,0
9,0,0,3.1699,0.0,0.0,0.0,1,0
43,36,0,3.9926,3.6979,0.0,0.0,12,0
16,8,0,3.5,2.75,0.0,0.0,4,0
35,27,0,4.0116,3.838,0.0,0.037,8,0
13,0,40,3.5466,0.0,4.1939,0.0455,9,0
32,22,0,3.9917,3.6069,0.0,0.125,18,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
26,20,0,4.2389,3.9219,0.0,0.1333,14,1
24,10,0,3.9702,3.1219,0.0,0.0,5,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
23,13,0,3.5342,2.7774,0.0,0.1429,8,0
34,27,0,4.2417,3.9582,0.0,0.0465,18,1
43,33,0,3.638,3.384,0.0,0.0,35,1
14,4,0,3.3788,2.0,0.0,0.1429,4,0
19,9,0,3.4714,2.9477,0.0,0.0,4,0
28,21,0,4.0391,3.5945,0.0,0.0741,18,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
32,24,0,3.7303,3.4387,0.0,0.0,24,1
32,22,0,4.3278,3.8454,0.0,0.25,16,1
8,0,44,3.0,0.0,4.3259,0.2683,11,1
44,33,0,4.3088,4.0667,0.0,0.0,27,1
45,34,0,4.3581,4.0209,0.0,0.0,13,0
22,12,0,4.0958,3.085,0.0,0.0769,8,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
8,0,58,3.0,0.0,4.4203,0.1091,11,1
45,31,0,4.1772,3.8245,0.0,0.0,15,1
28,14,0,4.2359,3.6645,0.0,0.0606,9,0
17,15,40,3.6169,3.3736,4.1251,0.0328,11,0
35,25,0,4.036,3.5133,0.0,0.0,12,0
35,33,0,3.4454,3.384,0.0,0.0,34,1
28,22,40,3.9677,3.6412,4.0751,0.0533,15,0
10,0,53,2.9219,0.0,3.8728,0.1373,12,1
28,21,0,4.107,3.8209,0.0,0.0,8,1
43,33,0,3.6774,3.384,0.0,0.0,34,1
26,17,0,3.921,3.3372,0.0,0.0,8,0
42,34,0,4.5945,4.3594,0.0,0.08,18,1
37,27,40,4.0237,3.9121,3.9439,0.0714,20,0
65,57,0,4.7933,4.679,0.0,0.0426,16,1
11,4,0,3.4594,2.0,0.0,0.1818,4,0
33,19,0,4.0289,3.3661,0.0,0.0,9,0
12,10,0,3.4183,3.1219,0.0,0.0,4,0
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
47,33,0,4.4105,4.0667,0.0,0.0,27,1
22,16,0,3.6978,3.3278,0.0,0.0667,8,0
36,22,0,4.3848,3.7201,0.0,0.2286,17,1
15,13,0,3.7736,3.5466,0.0,0.2,8,0
41,31,0,4.0913,3.8245,0.0,0.0,14,1
30,24,0,3.7777,3.4387,0.0,0.0,24,1
32,24,0,3.7303,3.4387,0.0,0.0,24,1
38,24,0,3.9381,3.4387,0.0,0.0,25,1
39,25,0,4.0259,3.5133,0.0,0.0,9,0
32,22,0,3.9261,3.6069,0.0,0.129,19,1
42,34,40,4.3001,4.1607,4.0964,0.1031,19,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
10,0,53,2.9219,0.0,3.8728,0.1373,12,1
40,33,0,4.3342,4.0667,0.0,0.0,26,1
47,33,0,3.8942,3.384,0.0,0.0,35,1
51,41,0,4.3492,4.1411,0.0,0.1622,18,1
43,36,0,3.8991,3.4569,0.0,0.2295,18,1
13,6,0,3.7004,2.585,0.0,0.4,4,0
20,10,0,3.3087,2.5219,0.0,0.2857,9,0
35,28,40,3.8757,3.3563,4.2342,0.0238,19,0
31,24,0,4.2084,3.9702,0.0,0.0,14,1
66,57,0,4.8475,4.679,0.0,0.0421,16,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
21,19,0,3.8209,3.6163,0.0,0.0,8,0
39,33,0,4.3555,4.0667,0.0,0.0,26,1
34,24,0,4.1134,3.7721,0.0,0.0,9,0
40,30,0,4.4464,4.1614,0.0,0.04,16,1
7,0,44,2.8074,0.0,4.3259,0.275,11,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
29,27,0,4.0044,3.838,0.0,0.0417,8,0
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
29,27,0,3.9094,3.736,0.0,0.0455,12,0
34,27,40,4.1385,3.8842,4.2964,0.0233,15,0
37,31,40,3.9927,3.7166,4.2251,0.0215,15,0
16,10,0,3.5,2.5219,0.0,0.3333,8,0
16,6,0,3.4528,2.585,0.0,0.1111,4,0
30,20,0,4.1647,3.9219,0.0,0.1176,14,1
43,33,0,3.638,3.384,0.0,0.0,35,1
38,24,0,3.9381,3.4387,0.0,0.0,25,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
32,24,0,3.7303,3.4387,0.0,0.0,24,1
25,15,0,4.1639,3.6402,0.0,0.1875,8,0
30,21,0,3.9484,3.4992,0.0,0.0,10,1
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
31,23,40,3.9134,3.6753,4.0635,0.08,19,0
39,28,0,4.2143,3.9947,0.0,0.1111,13,0
65,57,0,4.7933,4.679,0.0,0.0426,16,1
38,31,0,4.1486,3.8245,0.0,0.0,14,1
38,24,0,4.5214,3.9702,0.0,0.0,15,1
41,34,0,4.6866,4.3594,0.0,0.0816,18,1
23,21,0,3.7081,3.4992,0.0,0.0,10,1
45,34,0,4.0302,3.7604,0.0,0.0,13,0
27,16,40,3.9862,3.3278,4.3128,0.0597,16,0
39,33,0,3.601,3.384,0.0,0.0,34,1
33,23,0,4.4155,4.1757,0.0,0.05,16,1
30,22,0,4.1899,3.8797,0.0,0.2,12,0
28,20,0,3.7804,3.5464,0.0,0.0,4,0
41,30,0,4.4218,4.1614,0.0,0.04,17,1
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
29,22,0,4.3232,3.8454,0.0,0.2759,16,1
39,30,0,4.1117,3.7647,0.0,0.0889,24,1
25,16,0,3.9239,3.3278,0.0,0.0606,8,0
30,23,0,4.2566,4.1757,0.0,0.0541,16,1
6,0,0,2.585,0.0,0.0,0.0,1,0
37,27,0,4.2807,3.7043,0.0,0.4783,18,1
34,23,40,4.0797,3.7951,4.2439,0.0247,16,0
36,34,0,4.4823,4.3594,0.0,0.0909,18,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
31,23,0,4.1313,3.882,0.0,0.0476,12,0
8,0,58,3.0,0.0,4.4203,0.1091,11,1
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
42,35,40,4.2118,4.022,4.2464,0.0204,19,0
38,36,0,3.6251,3.4569,0.0,0.25,18,1
7,0,53,2.8074,0.0,3.8728,0.1429,11,1
40,29,0,3.9776,3.6933,0.0,0.0714,13,0
9,0,40,2.4194,0.0,4.1062,0.05,9,0
41,34,0,4.705,4.3594,0.0,0.0816,18,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
38,27,40,4.2012,3.9303,4.2939,0.0471,20,0
25,16,0,3.9239,3.3278,0.0,0.0606,8,0
41,34,0,4.6866,4.3594,0.0,0.0816,18,1
9,0,53,3.1699,0.0,3.8728,0.1373,11,1
63,57,0,4.8125,4.679,0.0,0.0435,16,1
30,24,0,3.7777,3.4387,0.0,0.0,24,1
24,22,0,4.0221,3.8454,0.0,0.3333,16,1
68,57,0,4.9305,4.679,0.0,0.0417,17,1
9,0,58,2.7255,0.0,4.4203,0.1071,11,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
9,0,58,2.7255,0.0,4.4203,0.1071,11,1
34,24,0,4.1692,3.9702,0.0,0.0,14,1
26,16,40,4.1329,3.75,4.3531,0.0282,11,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
8,0,0,3.0,0.0,0.0,0.0,1,0
35,28,0,4.3433,4.1106,0.0,0.1569,12,0
41,34,0,4.6866,4.3594,0.0,0.0816,18,1
24,15,40,3.8554,3.3736,4.1848,0.0294,11,0
48,41,0,4.3874,4.1411,0.0,0.169,18,1
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
22,20,0,3.7544,3.5464,0.0,0.0,4,0
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
47,37,0,4.2381,4.0573,0.0,0.0278,12,0
28,17,0,3.7804,3.3372,0.0,0.0,9,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
34,23,0,4.2784,4.1757,0.0,0.05,17,1
19,8,0,3.4316,2.75,0.0,0.0,5,0
37,29,0,3.6691,3.4266,0.0,0.0,12,0
17,8,0,3.6169,2.75,0.0,0.0,4,0
46,36,0,3.7978,3.7045,0.0,0.0,8,0
47,33,0,4.4105,4.0667,0.0,0.0,27,1
52,42,0,4.2287,3.9964,0.0,0.0,12,0
28,14,0,4.1645,3.4677,0.0,0.0,5,0
28,21,0,4.107,3.8209,0.0,0.0,8,1
32,21,0,4.1761,3.8209,0.0,0.0,9,1
33,23,0,4.162,3.7081,0.0,0.0,12,1
18,12,0,3.8366,3.2516,0.0,0.2727,8,0
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
32,22,0,3.9886,3.6978,0.0,0.129,19,1
36,27,0,4.2709,3.7043,0.0,0.4889,18,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
9,0,53,2.7255,0.0,3.8728,0.1373,11,1
40,30,0,4.2118,4.1614,0.0,0.04,16,1
40,32,40,4.1751,4.0778,4.2464,0.0215,19,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
29,22,0,4.0044,3.4817,0.0,0.0513,12,0
39,31,0,4.0091,3.8245,0.0,0.0,14,1
34,24,0,3.7382,3.4387,0.0,0.0,24,1
38,24,0,3.9381,3.4387,0.0,0.0,25,1
19,9,0,3.3919,2.9477,0.0,0.0,4,0
49,41,0,4.3366,4.1411,0.0,0.1667,18,1
20,10,0,3.5842,3.1219,0.0,0.0,4,0
17,15,0,2.851,2.5056,0.0,0.4,12,0
31,21,0,4.0392,3.8209,0.0,0.0,8,1
32,30,0,3.9292,3.7647,0.0,0.1053,24,1
6,0,40,2.585,0.0,4.3842,0.0526,8,0
32,24,0,4.2889,3.9702,0.0,0.0,14,1
12,5,0,3.585,2.3219,0.0,0.3077,4,0
51,41,0,4.3004,4.1411,0.0,0.1644,19,1
28,22,40,3.8693,3.5383,4.2342,0.0563,19,0
34,23,0,4.4404,4.1757,0.0,0.125,9,0
19,12,0,4.0374,3.4183,0.0,0.2609,8,0
37,27,0,4.1212,3.838,0.0,0.0357,8,0
35,24,40,4.0716,3.6054,4.0848,0.0759,20,0
28,20,0,4.2359,3.9219,0.0,0.125,14,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
23,15,0,3.882,3.5069,0.0,0.0667,8,0
31,21,0,4.2603,3.9754,0.0,0.15,12,0
47,33,0,4.4105,4.0667,0.0,0.0,27,1
9,0,40,2.7255,0.0,4.2153,0.0488,8,0
43,36,0,4.1848,3.9959,0.0,0.0,12,0
64,56,0,4.7517,4.6328,0.0,0.0217,16,1
33,25,0,3.9226,3.7533,0.0,0.0,12,0
34,27,0,4.1356,3.7043,0.0,0.5116,18,1
52,38,0,4.219,3.8854,0.0,0.026,13,0
31,23,0,4.0424,3.7081,0.0,0.0,12,1
30,21,0,4.1484,3.5945,0.0,0.069,18,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
25,16,0,4.0537,3.75,0.0,0.0,4,0
42,40,40,3.9988,3.8587,4.1251,0.0194,19,0
42,34,0,3.8721,3.6794,0.0,0.0,12,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
37,30,0,3.7197,3.3526,0.0,0.0,12,0
27,21,0,4.0784,3.6538,0.0,0.1667,12,0
19,8,0,3.5369,2.75,0.0,0.0,5,0
13,4,40,3.5466,2.0,4.3128,0.087,11,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
31,21,0,4.1069,3.6897,0.0,0.05,12,0
5,0,44,2.3219,0.0,4.3259,0.2895,11,1
30,20,0,4.1232,3.9219,0.0,0.1212,15,1
16,6,40,3.25,2.585,4.2842,0.08,12,0
34,24,0,3.6938,3.3554,0.0,0.0435,12,0
23,16,0,4.0018,3.5,0.0,0.0645,8,0
9,0,53,2.4194,0.0,3.8728,0.14,12,1
41,27,40,4.2595,3.8842,4.1848,0.0217,16,0
26,24,0,3.9022,3.7202,0.0,0.0526,12,0
16,9,0,3.75,2.9477,0.0,0.0,4,0
38,27,0,4.0632,3.5879,0.0,0.0,13,0
6,0,0,2.585,0.0,0.0,0.0,1,0
18,10,0,3.5724,3.1219,0.0,0.0,4,0
35,33,0,3.4454,3.384,0.0,0.0,34,1
41,34,0,4.705,4.3594,0.0,0.0816,18,1
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
38,24,0,4.5214,3.9702,0.0,0.0,15,1
41,34,0,4.6866,4.3594,0.0,0.0816,18,1
35,25,0,3.9789,3.6733,0.0,0.0,12,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
41,27,40,4.2387,3.838,4.1562,0.0435,16,0
37,30,0,4.4224,4.1614,0.0,0.0426,16,1
34,24,0,3.7382,3.4387,0.0,0.0,24,1
23,13,0,4.1757,3.3927,0.0,0.2857,8,0
24,22,0,4.0221,3.8454,0.0,0.3333,16,1
38,36,0,3.6251,3.4569,0.0,0.25,18,1
9,0,40,2.4194,0.0,4.1464,0.05,9,0
15,5,40,3.2402,2.3219,4.3031,0.0417,12,0
26,20,0,4.2389,3.9219,0.0,0.1333,14,1
42,34,0,4.5945,4.3594,0.0,0.08,18,1
34,24,0,4.1692,3.9702,0.0,0.0,14,1
25,23,0,4.2439,4.1757,0.0,0.0625,16,1
44,30,0,4.311,3.7647,0.0,0.0816,25,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
36,27,0,4.2709,3.7043,0.0,0.4889,18,1
24,17,0,3.8868,3.3816,0.0,0.0,8,0
50,36,0,3.9823,3.4569,0.0,0.209,19,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
34,27,0,4.2417,3.9582,0.0,0.0465,18,1
35,24,40,4.0144,3.6573,4.2628,0.0759,20,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
23,21,0,4.0018,3.8209,0.0,0.0,8,1
18,16,40,3.8366,3.625,4.1726,0.0339,15,0
8,0,0,3.0,0.0,0.0,0.0,1,0
10,8,0,3.1219,2.75,0.0,0.0,4,0
19,10,0,3.5766,3.1219,0.0,0.0,4,0
1,0,40,-0.0,0.0,4.2251,0.0606,8,0
9,0,40,2.7255,0.0,4.2628,0.0488,8,0
24,13,0,3.7721,2.9312,0.0,0.1429,9,0
43,33,0,3.6774,3.384,0.0,0.0,34,1
38,31,0,4.2211,3.9779,0.0,0.0351,12,0
51,37,0,4.3583,4.0573,0.0,0.0267,13,0
35,21,0,4.2973,3.4992,0.0,0.0,11,1
25,18,0,4.0537,3.6144,0.0,0.0,8,0
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
66,57,0,4.8475,4.679,0.0,0.0421,16,1
39,32,40,4.2143,3.9445,4.1776,0.0435,19,0
47,36,0,3.9816,3.4569,0.0,0.2188,19,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
18,7,0,3.9477,2.8074,0.0,0.0,5,0
8,0,0,3.0,0.0,0.0,0.0,1,0
31,22,0,4.3248,3.8454,0.0,0.2581,16,1
42,34,0,4.5945,4.3594,0.0,0.08,18,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
43,29,0,4.5013,4.1852,0.0,0.1017,13,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
8,6,0,3.0,2.585,0.0,0.2,4,0
28,21,0,4.107,3.8209,0.0,0.0,8,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
45,35,40,4.0702,3.783,4.2128,0.0192,16,0
34,24,0,4.4297,3.9702,0.0,0.0,14,1
6,4,0,2.585,2.0,0.0,0.3333,4,0
38,28,40,4.2936,4.0391,3.9185,0.069,19,0
37,30,0,4.4224,4.1614,0.0,0.0426,16,1
20,10,0,3.3842,3.1219,0.0,0.0,4,0
34,27,0,4.2561,3.9582,0.0,0.0465,18,1
39,25,0,4.2723,3.8635,0.0,0.0,9,0
38,24,0,4.5214,3.9702,0.0,0.0,15,1
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
47,33,0,3.8942,3.384,0.0,0.0,35,1
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
28,21,0,4.1375,3.8209,0.0,0.0,8,1
29,21,0,4.1423,3.8209,0.0,0.0,8,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
28,17,0,4.1106,3.6169,0.0,0.0,9,0
31,20,0,3.9134,3.5464,0.0,0.0,5,0
26,19,0,3.9501,3.4316,0.0,0.1212,12,0
39,33,0,3.601,3.384,0.0,0.0,34,1
30,23,0,4.0947,3.7081,0.0,0.0,12,1
30,16,40,4.2817,3.75,4.1464,0.027,12,0
16,6,40,3.3278,2.585,4.1653,0.16,12,0
42,33,0,4.2728,4.0667,0.0,0.0,26,1
32,22,0,3.7067,3.3342,0.0,0.0476,12,0
41,32,40,4.3755,4.1792,3.8251,0.0851,19,0
33,24,40,4.1044,3.8035,4.1751,0.0256,19,0
28,22,40,3.9677,3.6412,4.0653,0.0533,15,0
21,10,40,3.9161,3.1219,4.2751,0.0339,12,0
13,6,0,3.5466,2.585,0.0,0.1333,4,0
31,23,0,4.0424,3.7081,0.0,0.0,12,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
30,24,0,3.7777,3.4387,0.0,0.0,24,1
25,18,0,3.8937,3.6144,0.0,0.0,8,0
35,28,40,3.8354,3.6726,4.2939,0.0238,19,0
32,23,0,3.9681,3.7081,0.0,0.0,12,1
20,9,0,3.6464,2.9477,0.0,0.0,5,0
32,25,0,4.1792,3.8635,0.0,0.0889,12,0
11,5,0,3.4594,2.3219,0.0,0.3333,4,0
16,6,40,3.875,2.585,4.1939,0.0784,11,0
27,20,0,4.2825,3.9219,0.0,0.129,14,1
5,0,44,2.3219,0.0,4.3259,0.2895,11,1
6,0,0,2.585,0.0,0.0,0.0,1,0
34,24,0,3.8559,3.4387,0.0,0.0,24,1
30,20,0,3.9899,3.7842,0.0,0.1622,13,0
41,39,0,3.9859,3.8434,0.0,0.0,12,0
24,14,40,3.8868,3.4677,4.2751,0.0303,12,0
20,9,0,3.8219,2.7255,0.0,0.0,5,0
46,36,0,3.8729,3.4569,0.0,0.2188,18,1
43,33,0,3.638,3.384,0.0,0.0,35,1
16,6,0,3.4528,2.585,0.0,0.1111,4,0
32,22,0,3.9414,3.7544,0.0,0.0976,13,0
9,0,44,3.1699,0.0,4.3259,0.2619,11,1
22,8,40,3.914,2.75,3.966,0.0345,12,0
16,14,0,3.7028,3.4677,0.0,0.0,4,0
36,22,0,4.1762,3.6412,0.0,0.0408,9,0
37,30,0,4.0468,3.7647,0.0,0.093,24,1
33,22,0,4.4532,3.8454,0.0,0.25,17,1
14,12,40,3.6645,3.4183,4.1562,0.1569,15,0
1,0,40,-0.0,0.0,4.0062,0.0606,8,0
47,33,0,3.8942,3.384,0.0,0.0,35,1
17,15,0,3.6169,3.3736,0.0,0.0,4,0
32,22,0,4.2264,3.6978,0.0,0.125,18,1
20,18,0,3.9219,3.7255,0.0,0.0,8,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
41,34,0,4.705,4.3594,0.0,0.0816,18,1
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
14,4,0,3.3788,2.0,0.0,0.1429,4,0
13,6,0,3.5466,2.585,0.0,0.1333,4,0
30,19,0,3.7899,3.3264,0.0,0.0,9,0
29,19,0,3.7714,3.1814,0.0,0.1111,12,0
15,8,0,3.3736,2.75,0.0,0.0,4,0
44,33,0,3.703,3.384,0.0,0.0,35,1
8,0,58,3.0,0.0,4.4203,0.1091,11,1
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
25,23,0,4.2439,4.1757,0.0,0.0625,16,1
40,33,0,3.6108,3.384,0.0,0.0,34,1
25,15,40,4.1639,3.7736,4.1373,0.0312,16,0
40,33,0,4.3342,4.0667,0.0,0.0,26,1
34,24,0,4.0653,3.9183,0.0,0.0,8,0
33,27,0,4.1849,3.7043,0.0,0.5238,18,1
41,27,0,4.1715,3.8101,0.0,0.0364,13,0
28,20,0,4.1375,3.6842,0.0,0.2222,12,0
36,22,0,4.4613,3.8454,0.0,0.2286,17,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
33,27,0,4.1502,3.9582,0.0,0.0,8,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
5,0,40,2.3219,0.0,3.974,0.0541,8,0
10,0,53,2.9219,0.0,3.8728,0.1373,12,1
20,9,0,3.8842,3.1699,0.0,0.0,5,0
15,5,0,3.2402,2.3219,0.0,0.0,5,0
6,0,40,2.585,0.0,4.066,0.0526,8,0
47,36,0,3.9816,3.4569,0.0,0.2188,19,1
45,34,0,4.7807,4.3594,0.0,0.0769,19,1
25,18,0,4.0235,3.5724,0.0,0.1935,12,0
27,19,0,4.1343,4.0374,0.0,0.0,8,0
31,24,0,3.8213,3.4387,0.0,0.0,24,1
26,24,0,3.5035,3.4387,0.0,0.0,24,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
42,33,0,4.2728,4.0667,0.0,0.0,26,1
32,21,0,4.1761,3.8209,0.0,0.0,9,1
26,24,0,4.1329,3.9702,0.0,0.0,14,1
1,0,58,-0.0,0.0,4.4203,0.125,11,1
33,23,0,4.2714,4.1757,0.0,0.05,16,1
33,23,0,3.8212,3.7081,0.0,0.0,12,1
13,5,0,3.7004,2.3219,0.0,0.2857,4,0
26,15,0,3.7193,3.3736,0.0,0.0,5,0
21,15,0,3.9161,3.5069,0.0,0.1429,8,0
48,34,0,4.7304,4.3006,0.0,0.0727,19,1
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
27,21,0,3.9582,3.4992,0.0,0.0,10,1
41,33,0,3.7066,3.384,0.0,0.0,34,1
50,41,0,4.3717,4.1411,0.0,0.1644,18,1
18,9,0,3.7255,2.9477,0.0,0.0,4,0
17,8,40,3.5725,2.75,3.9562,0.037,11,0
42,31,40,4.2369,4.0668,4.1439,0.043,20,0
37,30,0,4.3143,4.1614,0.0,0.0426,16,1
31,17,0,4.18,3.5725,0.0,0.0513,9,0
21,14,40,3.7257,3.4677,4.3342,0.0312,11,0
27,17,0,4.1623,3.7345,0.0,0.1667,8,0
40,30,0,4.2118,4.1614,0.0,0.04,16,1
43,33,0,3.8521,3.384,0.0,0.0,34,1
44,36,0,3.8157,3.4569,0.0,0.2258,18,1
9,0,58,2.4194,0.0,4.4203,0.1091,12,1
33,24,0,4.3171,3.9702,0.0,0.0,14,1
36,30,0,4.1626,3.9647,0.0,0.0741,12,0
28,18,0,4.0391,3.5033,0.0,0.0,8,0
17,7,40,3.8522,2.8074,4.2628,0.0377,11,0
40,31,0,4.0964,3.8245,0.0,0.0,14,1
21,15,0,3.9161,3.5069,0.0,0.1429,8,0
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
49,41,0,4.3366,4.1411,0.0,0.1667,18,1
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
35,24,40,4.1147,3.6887,4.2251,0.0506,20,0
41,34,0,4.6866,4.3594,0.0,0.0816,18,1
28,22,0,4.2534,3.8454,0.0,0.2857,16,1
36,30,0,4.0305,3.7647,0.0,0.0952,24,1
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
30,16,40,4.1899,3.5,4.2062,0.0286,16,0
37,31,0,4.1008,3.8245,0.0,0.0,14,1
40,30,0,4.2342,3.7647,0.0,0.087,24,1
8,0,0,3.0,0.0,0.0,0.0,1,0
40,30,0,4.0653,3.7647,0.0,0.087,24,1
37,26,40,4.317,4.056,4.2031,0.0964,20,0
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
26,20,0,4.2389,3.9219,0.0,0.1333,14,1
37,27,0,4.0468,3.9582,0.0,0.0444,19,1
9,0,40,2.7255,0.0,4.2531,0.0488,8,0
39,29,0,4.0579,3.7454,0.0,0.0,13,0
10,0,44,2.9219,0.0,4.3259,0.2619,12,1
27,20,0,4.1623,3.9842,0.0,0.1026,8,0
38,30,40,3.8629,3.6444,4.2062,0.0215,15,0
34,27,0,4.1356,3.7043,0.0,0.5116,18,1
41,31,0,4.0132,3.8245,0.0,0.0667,12,0
33,23,0,4.0179,3.7081,0.0,0.0,13,1
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
20,18,0,3.4219,3.1699,0.0,0.0,8,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
25,14,0,3.7795,3.4677,0.0,0.0,5,0
28,22,0,4.0391,3.7544,0.0,0.1579,12,0
23,9,40,3.8279,2.9477,4.0628,0.0333,12,0
37,27,0,4.0237,3.9582,0.0,0.0435,18,1
17,6,40,3.6169,2.585,4.1251,0.0784,12,0
20,10,40,3.7842,2.5219,4.1939,0.1455,15,0
37,30,0,4.4224,4.1614,0.0,0.0426,16,1
8,0,40,3.0,0.0,4.1439,0.05,8,0
53,43,0,4.0884,4.0423,0.0,0.0714,12,0
32,22,0,4.2264,3.6978,0.0,0.125,18,1
36,22,0,4.3712,3.6978,0.0,0.1143,19,1
33,24,0,4.3171,3.9702,0.0,0.0,14,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
23,12,0,4.0888,3.4183,0.0,0.2308,9,0
